url,last_crawled_gsc,current_status_code,current_indexability,current_indexability_status,inlinks_old_triage,word_count_old_triage,duplicate_title_count_old_triage,flags_old_triage,title_old_triage,action_bucket,priority,reason,slug,post_id,title,status,lookup_status,delete_status,detail,public_status_now,deletion_route,route_detail,asset_url
https://defiliban.io/top-crypto-coins-in-2025-blockdag-solana-near-xrp-take-the-lead/,1970-01-01,200,Indexable,,50,1114,1,single_slug;blockdag_cluster,"Top Crypto Coins in 2025: BlockDAG, Solana, NEAR & XRP Take the Lead",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,top-crypto-coins-in-2025-blockdag-solana-near-xrp-take-the-lead,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4325,https://defiliban.io/wp-content/uploads/2025/09/2025-09-01T150651.548Zunnamed.png
https://defiliban.io/top-crypto-coins-to-invest-why-blockdag-cro-ltc-shib-matter/,1970-01-01,200,Indexable,,50,1041,1,single_slug;blockdag_cluster,"Top Crypto Coins to Invest: Why BlockDAG, CRO, LTC & SHIB Matter",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,top-crypto-coins-to-invest-why-blockdag-cro-ltc-shib-matter,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4625,https://defiliban.io/wp-content/uploads/2025/09/2025-09-10T131925.455Zunnamed.png
https://defiliban.io/top-crypto-presales-before-the-next-surge-solana-cardano-magacoin-finance-ranked-as-best-buys/,1970-01-01,200,Indexable,,55,928,1,single_slug,"Top Crypto Presales Before the Next Surge — Solana, Cardano & MAGACOIN FINANCE Ranked as Best Buys",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,top-crypto-presales-before-the-next-surge-solana-cardano-magacoin-finance-ranked-as-best-buys,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4209,https://defiliban.io/wp-content/uploads/2025/08/2025-08-28T184356.051Zunnamed.png
https://defiliban.io/top-crypto-to-buy-in-2025-blockdag-cardano-near-vechain-price-updates/,1970-01-01,200,Indexable,,53,1402,1,single_slug;blockdag_cluster;wordcount_1200_plus,"Top Crypto to Buy in 2025: BlockDAG, Cardano, NEAR, VeChain Price Updates",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,top-crypto-to-buy-in-2025-blockdag-cardano-near-vechain-price-updates,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4188,https://defiliban.io/wp-content/uploads/2025/08/2025-08-28T144153.513Zunnamed.png
https://defiliban.io/traders-pivot-to-blockdag-as-bitcoin-swift-presale-reaches-final-stage/,1970-01-01,200,Indexable,,50,1063,1,single_slug;blockdag_cluster,Traders Pivot to BlockDAG as Bitcoin Swift Presale Reaches Final Stage,delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,traders-pivot-to-blockdag-as-bitcoin-swift-presale-reaches-final-stage,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4228,https://defiliban.io/wp-content/uploads/2025/08/2025-08-29T100701.175Zunnamed.png
https://defiliban.io/whales-move-from-xrp-and-fil-to-blockdags-0-0015-batch-31/,1970-01-01,200,Indexable,,54,1099,1,single_slug;numeric_suffix;blockdag_cluster,Whales Move from XRP and FIL to BlockDAG’s $0.0015 Batch 31,delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,whales-move-from-xrp-and-fil-to-blockdags-0-0015-batch-31,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,5924,https://defiliban.io/wp-content/uploads/2025/10/2025-10-22T100803.860Zunnamed.png
https://defiliban.io/while-ripple-plays-the-long-game-zero-knowledge-proof-just-became-2025s-fastest-growing-crypto-with-100x-potential/,1970-01-01,200,Indexable,,56,1208,2,single_slug;duplicate_title:2;wordcount_1200_plus,"While Ripple Plays the Long Game, Zero Knowledge Proof Just Became 2025’s Fastest-Growing Crypto With 100x Potential!",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,while-ripple-plays-the-long-game-zero-knowledge-proof-just-became-2025s-fastest-growing-crypto-with-100x-potential,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,6498,https://defiliban.io/wp-content/uploads/2025/11/2025-11-14T142752.620Zunnamed.png
https://defiliban.io/why-zero-knowledge-proofs-zkp-fair-auction-mechanism-marks-a-turning-point-in-the-presale-crypto-market-next-500x-crypto/,1970-01-01,200,Indexable,,54,1137,1,single_slug,Why Zero Knowledge Proof’s (ZKP) Fair Auction Mechanism Marks a Turning Point in the Presale Crypto Market - Next 500x Crypto?,delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,why-zero-knowledge-proofs-zkp-fair-auction-mechanism-marks-a-turning-point-in-the-presale-crypto-market-next-500x-crypto,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,6495,https://defiliban.io/wp-content/uploads/2025/11/2025-11-14T142052.747Zunnamed.png
https://defiliban.io/with-430m-raised-binance-ama-ahead-blockdag-redefines-strength-trust-and-value-as-the-best-presale-crypto-to-buy-now/,1970-01-01,200,Indexable,,57,1499,1,single_slug;blockdag_cluster;wordcount_1200_plus,"With $430M Raised & Binance AMA Ahead, BlockDAG Redefines Strength, Trust, and Value as the Best Presale Crypto to Buy Now",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,with-430m-raised-binance-ama-ahead-blockdag-redefines-strength-trust-and-value-as-the-best-presale-crypto-to-buy-now,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,5947,https://defiliban.io/wp-content/uploads/2025/10/2025-10-22T124103.256Zunnamed.png
https://defiliban.io/xlms-forecast-adas-growth-blockdags-405m-presale/,1970-01-01,200,Indexable,,53,1145,1,single_slug;blockdag_cluster,"XLM’s forecast, ADA’s growth & BlockDAG’s $405M+ Presale",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,xlms-forecast-adas-growth-blockdags-405m-presale,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4800,https://defiliban.io/wp-content/uploads/2025/09/2025-09-16T095722.329Zunnamed.png
https://defiliban.io/xrp-and-link-forecasts-blockdag-presale-best-crypto-2025/,1970-01-01,200,Indexable,,53,1135,1,single_slug;blockdag_cluster,"XRP and LINK Forecasts, BlockDAG Presale Best Crypto 2025",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,xrp-and-link-forecasts-blockdag-presale-best-crypto-2025,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4815,https://defiliban.io/wp-content/uploads/2025/09/2025-09-16T101418.801Zunnamed.png
https://defiliban.io/xrp-bullish-analysis-sol-price-targets-why-blockdags-x1-app-is-the-best-crypto-pick/,1970-01-01,200,Indexable,,48,1237,1,single_slug;blockdag_cluster;wordcount_1200_plus,XRP Bullish Analysis & SOL Price Targets: Why BlockDAG’s X1 App Is the Best Crypto Pick,delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,xrp-bullish-analysis-sol-price-targets-why-blockdags-x1-app-is-the-best-crypto-pick,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4574,https://defiliban.io/wp-content/uploads/2025/09/2025-09-09T165709.516Zunnamed.png
https://defiliban.io/xrp-targets-5-cardano-eyes-2-blockdags-15-projection/,1970-01-01,200,Indexable,,55,947,1,single_slug;blockdag_cluster,"XRP Targets $5, Cardano Eyes $2, BlockDAG’s $15 Projection",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,xrp-targets-5-cardano-eyes-2-blockdags-15-projection,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4262,https://defiliban.io/wp-content/uploads/2025/08/2025-08-30T143247.916Zunnamed.png
https://defiliban.io/xrp-targets-5-dot-faces-3-90-barrier-blockdag-moves-toward-410m/,1970-01-01,200,Indexable,,52,1091,1,single_slug;blockdag_cluster,"XRP Targets $5, DOT Faces $3.90 Barrier, BlockDAG Moves Toward $410M",delete_or_noindex,high,Promotional or low-trust investment-style URL; better pruned or deprioritized.,xrp-targets-5-dot-faces-3-90-barrier-blockdag-moves-toward-410m,,,,lookup_failed,lookup_failed,Could not map slug to a single post.,200,attachment_delete_media,4797,https://defiliban.io/wp-content/uploads/2025/09/2025-09-16T095535.299Zunnamed.png
